,DIPLOMSECTION,DIPLOMOPTION,SCHOOL,SCHOOLSTATUS
3817,Scientifique,Mathématique Physique,ovoa,inconnu
3818,Scientifique,Biologie Chimie,mwanga,inconnu
3819,Sciences Infirmères,Hospitalière,itm mweso,inconnu
3820,Pédagogique,Pédagogie Générale,mali,inconnu
3821,Pédagogique,Pédagogie Générale,kashofu,inconnu
3822,Scientifique,Biologie Chimie,isidore bakanja,inconnu
3823,Scientifique,Mathématique Physique,kalimba,inconnu
3824,Scientifique,Biologie Chimie,mama yetu,inconnu
3825,Technique,Commerciale et Administrative,icl,inconnu
3826,Scientifique,Mathématique Physique,autodidacte,inconnu
3827,Technique,Sociale,lycée sainte ursule,inconnu
3828,Sciences Infirmères,Hospitalière,itm kyondo,inconnu
3829,Technique,Coupe couture,lycée chemchem,inconnu
3830,Pédagogique,Pédagogie Générale,autodidacte,inconnu
3831,Technique,Commerciale administrative,cs espoir,inconnu
3832,Littéraire,Latin-Philosophie,mwanga,inconnu
3833,Littéraire,Latin-Philosophie,savana,inconnu
3834,Scientifique,Biologie Chimie,ip kalima,inconnu
3835,Pédagogique,Pédagogie Générale,lycée kimbilio,inconnu
3836,Pédagogique,Pédagogie Générale,cs ndosho,inconnu
3837,Scientifique,Biologie Chimie,maranatha,inconnu
3838,Littéraire,Latin-Philosophie,mont goma,inconnu
3839,Technique,Sociale,nyalukemba,inconnu
3840,Scientifique,Mathématique Physique,butembo,inconnu
3841,Technique,Commerciale et Administrative,moria,inconnu
3842,Littéraire,Latin-Philosophie,mwanga,inconnu
3843,Pédagogique,Pédagogie Générale,ibanda,inconnu
3844,Technique,Sociale,mbolitini,protestant
3845,Technique,Nutrition,lycée sainte ursule,catholique
3846,Technique,Hotesse d'acceuil,gilgali,privé
3847,sScientifique,Biologie Chimie,mwanga,catholique
3848,Scientifique,Mathématique physique,kambali,catholique
3849,Pédagogique,Pédagogie Générale,lukweti,protestant
3850,Pédagogique,Pédagogie Générale,bakandja,catholique
3851,Pédagogique,Pédagogie Générale,cs don de dieu,privé
3852,Scientifique,Biologie Chimie,nyamilima,catholique
3853,Pédagogique,Pédagogie Générale,matolu,protestant
3854,Technique,Commerciale et Administrative,lukanga,protestant
3855,Littéraire,Latin-Philosophie,bukavu,publique
3856,Technique,Sociale,nyalukemba,catholique
3857,PEDAGOGIE,PEDAGOGIE GENERALE,isidore bakanja,catholique
3858,Pédagogique,Pégagogie général,kaya,protestant
3859,Pédagogique,Pégagogie générale,lycée bsangani,catholique
3860,Scietifique,Biologie chimie,mwanga,catholique
3861,Littéraire,Latin-Philosophie,saint paul,catholique
3862,Pédagogie,Pédagogie générale,lwanga,inconnu
3863,LITTERAIRE,LATIN PHILO,college mwanga,catholique
3864,Pédagogique,Pégagogie générale,eistein ujuzi,privé
3865,Technique,Electronique,itig,catholique
3866,Technique,Sociale,pilote de kalima,privé
3867,Technique,Sociale,cs jericho,privé
3868,Technique,Commerciale Administrative,butembo,publique
3869,Pédagogique,Pégagogie Générale,lukanga,protestant
3870,Technique,Sociale,cs fontaine,inconnu
3871,Scientifique,Biologie chimie,cs lafontaine,privé
3872,Technique,Sociale,lukuga,privé
3873,Technique,Commerciale et administrative,himbi,protestant
3874,Pédagogique,Pédagogie Générale,panda danel,privé
3875,scientifique,Bio chimie,maranatha,inconnu
3876,Scientifique,Chimie Biologie,lycée amani,catholique
3877,Technique,Sociale,autodidacte,autodidacte
3878,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
3879,SCIENTIFIQUE,MATHEMATIQUE- PHYSIQUE,faraja,protestant
3880,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
3881,Scientifique,Biologie Chimie,zuza,privé
3882,Scientifique,Biologie Chimie,lycée amani,catholique
3883,PEDAGOGIE,PEDAGOGIE GENERALE,institut de goma,publique
3884,TECHNIQUE,SOCIALE,totoro,protestant
3885,PEDAGOGIE,PEDAGOGIE GENERALE,institut nyamianda,publique
3886,TECHNIQUE,CONSTRUCTION,institut saint marc,catholique
3887,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs mama mulezi,privé
3888,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut majengo,protestant
3889,TECHNIQUE,CONSTRUCTION,intitut kyeshero,protestant
3890,LITTERAIRE,Latin Philo,institut metanoia,protestant
3891,PEDAGOGIE,PEDAGOGIE GENERALE,institut ndosho,publique
3892,LITTERAIRE,Latin Philo,institut  mwanga,catholique
3893,SCIENTIFIQUE,Bio chimie,institut maranatha,protestant
3894,SCIENTIFIQUE,Bio chimie,intitut isidore bakanja,catholique
3895,TECHNIQUE,SOCIALE,institut bemba gombo,catholique
3896,TECHNIQUE,SOCIALE,institut msawato,publique
3897,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut maendeleo,protestant
3898,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
3899,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
3900,PEDAGOGIE,PEDAGOGIE GENERALE,mukaba,privé
3901,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
3902,SCIENTIFIQUE,Bio chimie,espk/fomulac,catholique
3903,SCIENTIFIQUE,Bio chimie,institut bakita,privé
3904,LITTERAIRE,Latin Philo,institut metanoia,protestant
3905,PEDAGOGIE,PEDAGOGIE GENERALE,cs les dibobol,privé
3906,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut uzima,publique
3907,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
3908,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut uzima,catholique
3909,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,intitut zanner,protestant
3910,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut uzima,catholique
3911,SCIENTIFIQUE,Bio chimie,institut matendo,protestant
3912,TECHNIQUE,SOCIALE,institut mikeno nc,publique
3913,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut de goma,publique
3914,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,lycée anuarite,catholique
3915,SCIENTIFIQUE,Bio chimie,institut maranatha,privé
3916,PEDAGOGIE,PEDAGOGIE GENERALE,intitut alleluya,publique
3917,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs mama mulezi,privé
3918,PEDAGOGIE,PEDAGOGIE GENERALE,intitut mavuno,musulman
3919,TECHNIQUE,ELECTRICITE,institut visoke,protestant
3920,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut maendeleo,protestant
3921,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
3922,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut maendeleo,protestant
3923,PEDAGOGIE,PEDAGOGIE GENERALE,cs la veronique,privé
3924,PEDAGOGIE,PEDAGOGIE GENERALE,institut mululu/sake,publique
3925,PEDAGOGIE,PEDAGOGIE GENERALE,ujumbe institut,privé
3926,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
3927,TECHNIQUE,SOCIALE,cs de l'unite,privé
3928,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga/uvira,catholique
3929,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut nuru,privé
3930,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
3931,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut guido,catholique
3932,SCIENTIFIQUE,Bio chimie,institut de goma,publique
3933,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut uzima,catholique
3934,TECHNIQUE,SOCIALE,institut mikeno nc,publique
3935,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,cs espoir i,privé
3936,TECHNIQUE,SOCIALE,institut mgr masimango,protestant
3937,SCIENTIFIQUE,Bio chimie,institut majengo,protestant
3938,SCIENTIFIQUE,Bio chimie,cs mama mulezi,privé
3939,LITTERAIRE,Latin Philo,institut metanoia,protestant
3940,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
3941,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
3942,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
3943,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut sebyera,catholique
3944,PEDAGOGIE,PEDAGOGIE GENERALE,institut bwito,protestant
3945,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut zaner,protestant
3946,PEDAGOGIE,PEDAGOGIE GENERALE,institut de goma,publique
3947,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs amen,privé
3948,TECHNIQUE,MECANIQUE GENERALE,iti goma,catholique
3949,PEDAGOGIE,PEDAGOGIE GENERALE,cs virunga/sud,privé
3950,PEDAGOGIE,PEDAGOGIE GENERALE,institut autodidactes,publique
3951,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
3952,PEDAGOGIE,PEDAGOGIE GENERALE,institut amani cebia,protestant
3953,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut zawadi ya raisi,publique
3954,TECHNIQUE,ELECTRICITE,itp/gombe,publique
3955,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut cardinale etsou,catholique
3956,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
3957,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut zaner,protestant
3958,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mgr guido,catholique
3959,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
3960,TECHNIQUE,AGRONOMIE,institut bunyakiri,protestant
3961,TECHNIQUE,CONSTRUCTION,institut saint marc,catholique
3962,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
3963,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut isidore bakanja,catholique
3964,COMMERCIALE,COMMERCIALE INFORMATIQUE,lycée  ki?bilio,protestant
3965,TECHNIQUE,CONSTRUCTION,institut kyeshero,protestant
3966,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
3967,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut himbi,protestant
3968,PEDAGOGIE,PEDAGOGIE GENERALE,kibali institut,protestant
3969,PEDAGOGIE,PEDAGOGIE GENERALE,institut nyalukemba,catholique
3970,LITTERAIRE,Latin Philo,institut metanoia,protestant
3971,PEDAGOGIE,PEDAGOGIE GENERALE,alpha institut,privé
3972,SCIENTIFIQUE,MATHEMATIQUE- PHYSIQUE,institut de goma,publique
3973,SCIENTIFIQUE,Bio chimie,cs shalom,protestant
3974,TECHNIQUE,SOCIALE,institut shalom,privé
3975,TECHNIQUE,NUTRITION,lycée saint ursule,catholique
3976,PEDAGOGIE,PEDAGOGIE GENERALE,institut maranatha,protestant
3977,LITTERAIRE,Latin Philo,cs banza,privé
3978,SCIENTIFIQUE,Bio chimie,institut njanja,publique
3979,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut saint andre,catholique
3980,TECHNIQUE,SOCIALE,institut nyabushongo,publique
3981,SCIENTIFIQUE,Bio chimie,cs mama mulezi,privé
3982,SCIENTIFIQUE,Bio chimie,institut de goma,publique
3983,PEDAGOGIE,PEDAGOGIE GENERALE,cs kiyabo,privé
3984,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut tuungane,publique
3985,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
3986,TECHNIQUE,SOCIALE,institut kalungu,protestant
3987,LITTERAIRE,Latin Philo,institut mwanga,catholique
3988,PEDAGOGIE,PEDAGOGIE GENERALE,institut nyabushongo,publique
3989,PEDAGOGIE,PEDAGOGIE GENERALE,institut kashofu,catholique
3990,LITTERAIRE,Latin Philo,institut mwanga,catholique
3991,TECHNIQUE,CONSTRUCTION,institut saint marc,catholique
3992,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
3993,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut de goma,publique
3994,TECHNIQUE,SOCIALE,institut notre dame aux larmes,publique
3995,TECHNIQUE,SOCIALE,cs shaloom,privé
3996,TECHNIQUE,CONSTRUCTION,institut kyeshero,protestant
3997,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
3998,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
3999,PEDAGOGIE,PEDAGOGIE GENERALE,institut   bahati,catholique
4000,SCIENTIFIQUE,Bio chimie,cs mama yetu,privé
4001,PEDAGOGIE,PEDAGOGIE GENERALE,institut metanoia,protestant
4002,SCIENTIFIQUE,Bio chimie,cs mama mulezi,privé
4003,LITTERAIRE,Latin Philo,institut mont goma,publique
4004,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4005,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mont goma,publique
4006,PEDAGOGIE,PEDAGOGIE GENERALE,institut msawato,protestant
4007,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4008,LITTERAIRE,Latin Philo,institut zanner,protestant
4009,SCIENTIFIQUE,Bio chimie,college saint alphonse,catholique
4010,TECHNIQUE,SOCIALE,institut moria,publique
4011,SCIENTIFIQUE,Bio chimie,institut faradja,protestant
4012,SCIENTIFIQUE,Bio chimie,cs mama yetu,privé
4013,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mgr guido,catholique
4014,PEDAGOGIE,PEDAGOGIE GENERALE,institut bugina,publique
4015,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut majengo,protestant
4016,TECHNIQUE,SOCIALE,cs bimenya,privé
4017,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4018,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4019,LITTERAIRE,Latin Philo,cs la fontaine,privé
4020,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs amen,privé
4021,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,cs tuungane,privé
4022,TECHNIQUE,HOTESSE D'ACCEUIL,institut sebyera,catholique
4023,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,lycée butembo,catholique
4024,LITTERAIRE,Latin Philo,institut mwanga,catholique
4025,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,cs les aigles de dieu,privé
4026,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut majengo,protestant
4027,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
4028,TECHNIQUE,ELECTRICITE,iti goma,catholique
4029,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4030,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4031,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4032,COMMERCIALE,COMMERCIALE INFORMATIQUE,cs mama mulezi,privé
4033,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
4034,TECHNIQUE,MECANIQUE GENERALE,etpm,privé
4035,PEDAGOGIE,PEDAGOGIE GENERALE,institut saint antoine,catholique
4036,PEDAGOGIE,PEDAGOGIE GENERALE,institut lemera,publique
4037,PEDAGOGIE,PEDAGOGIE GENERALE,institut mont carmel,catholique
4038,LITTERAIRE,Latin Philo,institut mont goma,publique
4039,LITTERAIRE,Latin Philo,institut mwanga,catholique
4040,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
4041,TECHNIQUE,CONSTRUCTION,alpha institut,protestant
4042,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut vungi,protestant
4043,TECHNIQUE,SOCIALE,cs kaba,privé
4044,PEDAGOGIE,PEDAGOGIE GENERALE,institut visoke,protestant
4045,PEDAGOGIE,PEDAGOGIE GENERALE,autodidactes,publique
4046,TECHNIQUE,SOCIALE,institut nyabushongo,publique
4047,TECHNIQUE,SOCIALE,cs amen,privé
4048,PEDAGOGIE,PEDAGOGIE GENERALE,institut isidore bakanja,catholique
4049,COMMERCIALE,COMMERCIALE INFORMATIQUE,lycée  kibilio,protestant
4050,TECHNIQUE,SOCIALE,cs amen,privé
4051,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut   ujio wa heri,catholique
4052,PEDAGOGIE,PEDAGOGIE GENERALE,institut luanga,catholique
4053,SCIENTIFIQUE,Bio chimie,imoteyiti,catholique
4054,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
4055,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
4056,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4057,LITTERAIRE,Latin Philo,institut mwanga,catholique
4058,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4059,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4060,PEDAGOGIE,PEDAGOGIE GENERALE,cs namire,privé
4061,PEDAGOGIE,PEDAGOGIE GENERALE,institut isidore bakanja,catholique
4062,PEGAGOGIE,PEDAGOGIE GENERALE,cs  l'amitie,privé
4063,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4064,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4065,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4066,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4067,PEDAGOGIE,PEDAGOGIE GENERALE,institut luanga,catholique
4068,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
4069,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4070,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4071,PEDAGOGIE,PEDAGOGIE GENERALE,institut mont goma,publique
4072,TECHNIQUE,SOCIALE,cs beroya,privé
4073,SCIENTIFIQUE,Bio chimie,institut mwanga/uvira,catholique
4074,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4075,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4076,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut  saint joseph,catholique
4077,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut  saint joseph,catholique
4078,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
4079,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut himbi,protestant
4080,PEDAGOGIE,PEDAGOGIE GENERALE,institut namurhera,publique
4081,LITTERAIRE,Latin Philo,institut maendeleo,protestant
4082,PEDAGOGIE,PEDAGOGIE GENERALE,autodidactes,publique
4083,SCIENTIFIQUE,Bio chimie,cs  savana,privé
4084,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut himbi,protestant
4085,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
4086,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,gs mont sion ii,privé
4087,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga/uvira,catholique
4088,PEDAGOGIE,PEDAGOGIE GENERALE,institut bwanga,privé
4089,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut zanner,protestant
4090,TECHNIQUE,AGRONOMIE,institut saint michel,catholique
4091,SCIENTIFIQUE,MATHEMATIQUE- PHYSIQUE,edap/isp,publique
4092,LITTERAIRE,Latin Philo,institut metanoia,protestant
4093,PEDAGOGIE,PEDAGOGIE GENERALE,institut de katwa,protestant
4094,TECHNIQUE,CONSTRUCTION,institut saint marc,catholique
4095,PEDAGOGIE,PEDAGOGIE GENERALE,cs jerico,privé
4096,TECHNIQUE,MECANIQUE AUTOMOBILE,itfm bukavu,catholique
4097,TECHNIQUE,VETERINAIRE,lycée paix de vie,catholique
4098,TECHNIQUE,NUTRITION,institut saint michel,catholique
4099,TECHNIQUE,SOCIALE,institut zawadi ya raisi,publique
4100,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4101,TECHNIQUE,ELECTRONIQUE,institut asifiwa,protestant
4102,TECHNIQUE,MECANIQUE MACHINES OUTILS,itfm bukavu,catholique
4103,PEDAGOGIE,PEDAGOGIE GENERALE,autodidactes,publique
4104,SCIENTIFIQUE,Bio chimie,lycée amani,catholique
4105,TECHNIQUE,SOCIALE,cs mama yetu,privé
4106,LITTERAIRE,Latin Philo,institut himbi,protestant
4107,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4108,PEDAGOGIE,PEDAGOGIE GENERALE,cs beroya,privé
4109,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,lycée tobogisa,catholique
4110,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4111,SCIENTIFIQUE,Bio chimie,lycée saint mariya  goritti,catholique
4112,PEDAGOGIE,PEDAGOGIE GENERALE,institut namango,privé
4113,SCIENTIFIQUE,Bio chimie,institut matanda,catholique
4114,SCIENTIFIQUE,Bio chimie,institut faradja,protestant
4115,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut communaitaire du lac,privé
4116,SCIENTIFIQUE,Bio chimie,institut faradja,protestant
4117,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4118,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut zanner,protestant
4119,PEDAGOGIE,PEDAGOGIE GENERALE,institut kitsombiro,protestant
4120,SCIENTIFIQUE,MATHEMATIQUE- PHYSIQUE,institut de butembo,publique
4121,TECHNIQUE,SOCIALE,cs amen,privé
4122,PEDAGOGIE,PEDAGOGIE GENERALE,institut de goma,publique
4123,SCIENTIFIQUE,Bio chimie,cs  nelson mandela,privé
4124,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4125,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4126,TECHNIQUE,NUTRITION,lycée saint ursule,catholique
4127,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4128,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut majengo,protestant
4129,TECHNIQUE,VETERINAIRE,institut itav,protestant
4130,PEDAGOGIE,PEDAGOGIE GENERALE,institut maendeleo,protestant
4131,SCIENTIFIQUE,Bio chimie,institut matendo,protestant
4132,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4133,TECHNIQUE,SOCIALE,institut communaitaire du lac,privé
4134,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4135,PEDAGOGIE,PEDAGOGIE GENERALE,institut mont goma,publique
4136,LITTERAIRE,Latin Philo,institut maendeleo,protestant
4137,PEDAGOGIE,PEDAGOGIE GENERALE,edak/goma,privé
4138,TECHNIQUE,SOCIALE,institut mikeno,musulman
4139,PEDAGOGIE,PEDAGOGIE GENERALE,institut matendo,protestant
4140,PEDAGOGIE,PEDAGOGIE GENERALE,institut maendeleo,protestant
4141,SCIENTIFIQUE,Bio chimie,institut maranatha,protestant
4142,TECHNIQUE,MECANIQUE MACHINES OUTILS,institut technique fundi maendeleo,catholique
4143,PEDAGOGIE,PEDAGOGIE GENERALE,institut bihira,musulman
4144,SCIENTIFIQUE,Bio chimie,institut metanoia,protestant
4145,SCIENTIFIQUE,Bio chimie,cs thabiti,catholique
4146,COMMERCIALE,COMMERCIALE INFORMATIQUE,institut malkia wa mbingu,catholique
4147,SCIENTIFIQUE,Bio chimie,institut mwanga,catholique
4148,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,inconnu
4149,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,saint etienne college,catholique
4150,LITTERAIRE,Latin Philo,cs mont sinai,protestant
4151,COMMERCIALE,COMMERCIALE INFORMATIQUE,lycée ki?bilio,protestant
4152,TECHNIQUE,SOCIALE,institut amkeni,protestant
4153,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4154,PEDAGOGIE,PEDAGOGIE GENERALE,institut bulege,kimbanguiste
4155,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut faradja,protestant
4156,PEDAGOGIE,PEDAGOGIE GENERALE,institut de lukanga,protestant
4157,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut nuru,publique
4158,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4159,LITTERAIRE,Latin Philo,cs autsau,privé
4160,LITTERAIRE,Latin Philo,institut mwanga/uvira,catholique
4161,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4162,TECHNIQUE,SOCIALE,cs tupendane,privé
4163,LITTERAIRE,Latin Philo,institut metanoia,protestant
4164,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut isidore bakanja,catholique
4165,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
4166,SCIENTIFIQUE,Bio chimie,institut isidore bakanja,catholique
4167,TECHNIQUE,MECANIQUE MACHINES OUTILS,itfm bukavu,catholique
4168,LITTERAIRE,Latin Philo,institut zanner,protestant
4169,TECHNIQUE,NUTRITION,institut saint michel,catholique
4170,TECHNIQUE,SOCIALE,cs mont  des oliviers,privé
4171,PEDAGOGIE,PEDAGOGIE GENERALE,institut metanoia,protestant
4172,PEDAGOGIE,PEDAGOGIE GENERALE,institut fadhili,publique
4173,PEDAGOGIE,PEDAGOGIE GENERALE,institut bwanga,privé
4174,SCIENTIFIQUE,MATHEMATIQUE- PHYSIQUE,institut majengo,protestant
4175,PEDAGOGIE,PEDAGOGIE GENERALE,institut lwanga de bobandana,catholique
4176,LITTERAIRE,Latin Philo,institut de butembo,publique
4177,TECHNIQUE,SOCIALE,institut mont carmel,catholique
4178,PEDAGOGIE,PEDAGOGIE GENERALE,institut amina,protestant
4179,TECHNIQUE,ELECTRICITE,institut kyeshero,protestant
4180,PEDAGOGIE,PEDAGOGIE GENERALE,cs azma,privé
4181,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut majengo,protestant
4182,TECHNIQUE,SOCIALE,institut masisi,protestant
4183,PEDAGOGIE,PEDAGOGIE GENERALE,cs pacifique,privé
4184,SCIENTIFIQUE,MATHEMATIQUE- PHYSIQUE,institut ndahura,protestant
4185,TECHNIQUE,ELECTRICITE,institut avenir,catholique
4186,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut lwa-nzurur,catholique
4187,PEDAGOGIE,PEDAGOGIE GENERALE,cs milima,privé
4188,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mwanga,catholique
4189,SCIENTIFIQUE,Bio chimie,atene ibanda,publique
4190,LITTERAIRE,Latin Philo,institut himbi,protestant
4191,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut maendeleo,protestant
4192,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4193,TECHNIQUE,NUTRITION,lycée saint ursule,catholique
4194,TECHNIQUE,MECANIQUE GENERALE,iti goma,catholique
4195,SCIENTIFIQUE,Bio chimie,institut kashofu,catholique
4196,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut himbi,protestant
4197,PEDAGOGIE,PEDAGOGIE GENERALE,institut kimua,protestant
4198,TECHNIQUE,SOCIALE,lycée tobongisa,catholique
4199,TECHNIQUE,SOCIALE,cs tisiesi,privé
4200,PEDAGOGIE,PEDAGOGIE GENERALE,institut avenir,catholique
4201,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut metanoia,protestant
4202,LITTERAIRE,Latin Philo,institut mwanga,catholique
4203,TECHNIQUE,SOCIALE,institut maendeleo,protestant
4204,TECHNIQUE,ELECTRICITE,iti goma,catholique
4205,SCIENTIFIQUE,Bio chimie,institut weza,catholique
4206,PEDAGOGIE,PEDAGOGIE GENERALE,institut isidore bakanja,catholique
4207,COMMERCIALE,COMMERCIALE ET ADMINISTRATIVE,institut mont goma,publique
4208,TECHNIQUE,SOCIALE,lycée saint ursule,catholique
4209,SCIENTIFIQUE,Bio chimie,institut goma,publique
